Word,Count
yeah,1353
like,1144
that,1047
with,763
your,763
bitch,673
money,608
don't,591
baby,586
shit,559
this,542
what,456
know,435
some,417
just,402
need,396
ain't,363
fuck,353
bbno$,348
it's,336
want,314
come,242
gravy,238
think,231
make,224
they,216
back,213
tryna,207
girl,199
check,196
wrist,192
wanna,191
from,188
skrrt,185
these,181
that's,181
when,175
gotta,174
really,174
them,171
down,171
love,170
give,165
never,163
where,161
i'll,157
i'ma,157
drip,155
might,147
more,146
talk,143
said,140
okay,140
then,139
time,138
have,125
take,125
gon',124
been,122
about,121
skrr,118
move,118
rich,118
can't,114
thot,114
pull,113
show,111
'cause,110
call,109
wait,108
woah,107
sorry,107
tell,106
gonna,106
feel,105
real,105
only,105
yung,103
much,102
feeling,102
good,101
dick,100
game,100
damn,97
keep,96
'bout,96
flex,91
made,89
watch,87
every,87
always,87
diamonds,87
couple,87
better,86
cash,85
little,85
bank,84
drop,84
cause,84
fuckin',83
gold,82
ever,82
spot,80
myself,78
hard,75
racks,73
told,73
whip,72
getting,71
gave,71
pipe,71
find,71
i've,70
girls,70
runnin',70
booty,69
stop,69
nice,68
life,68
still,67
right,67
cold,67
don’t,67
whippin',67
lady,66
play,66
stay,66
quick,66
holetime,66
[chorus:,65
bitches,65
easy,65
three,64
boom,63
touch,62
next,61
cheese,61
heard,61
price,60
while,60
another,60
broke,60
there,59
what's,59
kinda,58
blue,58
name,57
here,57
she's,57
sussy,57
bang,56
foreign,56
lookin',56
brand,55
smoke,55
quite,55
look,54
math,54
pills,54
nerf,54
y'all,53
clean,53
should,53
neck,52
grab,52
crazy,52
green,51
break,51
whole,51
wussup,51
pussy,50
dance,50
please,50
gone,50
you're,50
gang,50
clique,50
coasting,50
even,49
beat,49
going,48
super,48
sippin',48
lil',47
mommy,47
care,46
crash,46
mean,46
fucked,45
five,45
bought,45
cool,45
will,45
would,44
thing,44
straight,44
it’s,44
mama,44
thought,43
won't,43
double,43
teeth,42
leave,42
enemies,42
around,42
first,42
home,42
sophisticated,42
thick,42
though,41
roll,41
pink,41
well,41
bands,41
chance,41
hits,41
blow,40
'til,40
hands,40
making,40
after,40
thots,40
lentra,40
white,40
took,39
last,39
henny,39
hell,39
than,39
water,39
great,39
fine,38
school,38
flexin',38
four,37
ladies,37
china,37
uturbe,36
done,36
everything,36
allo,36
whoa,36
mind,36
hello,36
sick,36
fucking,36
chill,36
paid,36
bread,35
goin',35
team,35
brain,35
pick,35
work,35
fake,35
lean,35
guarantee,35
hold,34
spend,34
finally,34
thottie,34
long,34
true,34
doing,34
hear,34
shining,34
shows,34
piece,34
stack,34
flexing,34
people,34
gucci,34
[verse,33
room,33
milli',33
stick,33
gettin',33
course,33
swagu,33
many,32
talkin',32
paper,32
c'est,32
times,32
doin',32
clap,32
nothing,32
lick,32
uh-huh,32
switch,32
feelin',32
tells,32
business,31
once,31
forever,31
guess,31
sipping,31
fast,31
shut,31
sound,31
throw,31
head,31
stupid,31
through,31
'course,31
smokin',31
year,30
side,30
lorenzo,30
away,30
king,30
glad,30
clout,30
poppin',29
sure,29
bust,29
night,29
used,29
playin',29
hoes,29
everybody,29
could,29
clip,29
let's,28
bbno,28
tracks,28
deal,28
catch,28
crib,28
makin',28
that’s,28
trip,28
flow,28
things,28
smoking,28
mmmyea,28
club,27
world,27
bout,27
slow,27
place,27
already,27
chain,27
numbers,26
pour,26
stacking,26
looking,26
wonder,26
chiama:,26
"""che",26
"uomo""",26
eyes,26
over,26
imma,26
golden,26
pennies,26
track,25
hope,25
week,25
eating,25
door,25
save,25
pass,25
best,25
dough,25
bonkers,25
song,24
shawty,24
believe,24
suck,24
grass,24
ride,24
tipa,24
finish,24
finna,24
turn,24
bags,24
saiyan,24
today,24
ain’t,24
shashasha,24
netflix,24
close,23
left,23
until,23
open,23
ring,23
phone,23
grind,23
city,23
shinin',23
walk,23
trippy,23
bean,23
bars,23
moves,22
ushme,22
wear,22
momma,22
rock,22
drive,22
diamond,22
floor,22
bling,22
strong,22
hella,22
posted,22
strap,22
flag,22
rappers,21
wrong,21
friends,21
glow,21
flop,21
running,21
freak,21
shine,21
type,21
came,21
flip,21
minute,21
tags,21
boys,21
checks,21
bruh,21
seen,21
sweet,21
thinking,21
push,21
woke,20
twice,20
mirror,20
tous,20
seven,20
went,20
high,20
hundred,20
account,20
single,20
kiss,20
house,20
live,20
ball,20
honey,20
piccolo,20
block,20
silly,20
wanted,20
shoes,20
drink,20
rule,20
pack,20
hair,19
didn't,19
goddamn,19
shop,19
send,19
smell,19
black,19
again,19
eatin',19
sing,19
class,19
balls,19
screw,19
called,19
nobody,19
skrrr,19
pain,19
flexin,19
spent,18
working,18
dude,18
body,18
step,18
miss,18
comi-comico,18
handle,18
shot,18
baby's,18
train,18
both,18
bills,18
learn,18
i’ma,18
meat,18
playing,18
skrt,18
blues,18
there's,18
luck,18
clothes,18
sauce,18
stain,18
splash,17
sleep,17
turned,17
chasing,17
maybe,17
outside,17
tired,17
inside,17
eight,17
pogo,17
blunt,17
cream,17
does,17
attention,17
thoughts,17
kitchen,17
half,17
i’ll,17
slick,16
rain,16
movie,16
jours,16
convoqué,16
line,16
tour,16
heavy,16
text,16
alright,16
chains,16
throwing,16
whoops,16
round,16
reason,16
haha,16
taste,16
music,16
face,16
'round,16
friend,16
weed,16
mate,16
i'mma,16
priority,16
goodness,15
tito's,15
girl's,15
rack,15
winning,15
change,15
bill,15
talking,15
talkin’,15
facts,15
fire,15
zeros,15
bouncin',15
wide,15
finesse,15
butt,15
sayin',15
coke,15
girly,15
listen,15
heat,15
pants,15
workin',15
rollie,15
kick,15
dope,15
dead,15
weight,15
ready,15
fool,15
benz,15
thirty,14
cake,14
blast,14
beanie,14
rest,14
fallin',14
point,14
coffee,14
passé,14
moving,14
[intro:,14
deadman,14
shirt,14
without,14
toes,14
droppin',14
wife,14
flight,14
payroll,14
mans,14
mouth,14
johnny,14
split,14
boss,14
thotties,14
lemme,14
cuff,14
extra,14
heart,14
wasn't,14
comin',14
tits,14
designer,14
into,14
rollin',14
lots,14
backwards,14
mayo,14
free,14
lyrical,14
what'd,14
gracious,13
found,13
outta,13
slip,13
kill,13
businessman,13
since,13
wake,13
jack,13
sold,13
full,13
honest,13
seems,13
bone,13
stuck,13
boujee,13
guala,13
bounce,13
crew,13
pretty,13
help,13
dollars,13
fold,13
remember,13
happy,13
bottle,13
till,13
born,13
along,13
deep,13
stacks,13
chase,13
yourself,13
plastic,13
singing,13
forward,13
checkmate,13
tool,13
proof,13
kalush,12
dream,12
alone,12
tried,12
tout,12
fresh,12
cost,12
race,12
climb,12
consultation,12
slingshot,12
years,12
cock,12
sheets,12
coming,12
uh-uh,12
sauna,12
jumping,12
boobies,12
swag,12
trouble,12
because,12
case,12
mon-,12
score,12
fingers,12
triple,12
needs,12
malena,12
uomo,12
collecting,12
patek,12
gon’,12
na-na-na-na-na,12
speaking,12
labels,12
fifth,12
empty,12
enough,12
comes,12
weekend,12
mula-la-la-la,12
wah-wah-wah-wah-wah,12
iced,12
rocks,12
'gon,12
admit,12
everyday,12
unfold,12
trust,12
spit,12
most,12
magic,12
same,12
greed,12
molly,12
basic,12
xans,12
12345,12
withdrew,12
ploy,12
mooning,12
bunch,11
christmas,11
zoom,11
peace,11
saying,11
were,11
serious,11
goes,11
shake,11
stand,11
tequila,11
tonight,11
bass,11
french,11
average,11
dumb,11
prima,11
copy,11
can’t,11
something,11
leather,11
minutes,11
food,11
kids,11
boat,11
bubble,11
jello,11
coochie,11
loose,11
hurt,11
breaking,11
popped,11
she’s,11
chat,11
follow,11
special,11
floss,11
thinkin',11
foods,11
finessin',11
pool,11
building,11
spin,11
conversation,11
lose,11
park,11
canada,11
juice,11
liquor,11
trying,11
vroom,11
queen,11
bulletproof,11
savage,11
trap,11
pushin',11
fair,10
laid,10
connor,10
froze,10
teach,10
beats,10
means,10
speak,10
twenty,10
where's,10
future,10
ouais,10
fifty,10
paris,10
town,10
nine,10
hang,10
started,10
freaky,10
late,10
seat,10
kirkland,10
party,10
album,10
days,10
sense,10
pocket,10
we're,10
lazy,10
slightly,10
fucks,10
sign,10
says,10
filled,10
proud,10
knows,10
nothin',10
nuts,10
fifteen,10
holy,10
sell,10
goofy,10
street,10
cheddar,10
wearing,10
problem,10
probably,10
famous,10
rather,10
else,10
sock,10
i’ve,10
past,10
rapper,10
story,10
begrijp,10
watchin',10
niggas,10
nasty,10
married,10
bankroll,10
waist,10
bougie,10
funny,10
gassed,10
you’re,10
goat,10
makes,10
blunts,10
stride,10
coat,10
cupid,10
loki,10
litmas,10
debt,10
i'on,10
booth,10
xanax,10
chick,9
pray,9
everytime,9
knew,9
meet,9
bucks,9
smooth,9
soon,9
hate,9
mile,9
lease,9
grill,9
dinner,9
motherfucker,9
hollow,9
sesame,9
marijuana,9
global,9
cars,9
frozen,9
front,9
girlfriend,9
understand,9
signed,9
fill,9
thirsty,9
young,9
fabrics,9
lotta,9
damage,9
classic,9
question,9
whatchu,9
mysterious,9
motorboat,9
start,9
spinnin',9
ridin',9
jewels,9
messed,9
comma,9
tesla,9
cling,9
chillin',9
different,9
motion,9
stayin',9
dancin',9
glass,9
moss,9
voss,9
livin',9
beef,9
ground,9
smash,9
store,9
words,9
using,9
tomorrow,9
chicken,9
ballet,9
swear,9
plenty,9
shits,9
grip,9
write,9
cuban,9
whipping,9
quit,9
living,9
brick,9
thrift,9
saving,9
scene,9
acting,9
texas,8
beside,8
wages,8
pulled,8
everywhere,8
say-,8
grow,8
topanga,8
those,8
energy,8
killin',8
lyrics,8
j'suis,8
sont,8
j'en,8
miles,8
manners,8
cheeks,8
shooting,8
stress,8
relax,8
flying,8
dropped,8
thousand,8
eighties,8
primadonna,8
tijuana,8
sweat,8
mezcal,8
tasty,8
borders,8
embassy,8
vegan,8
healthy,8
confidence,8
statement,8
fact,8
guap,8
bottom,8
knees,8
suit,8
cologne,8
bit',8
fa-na-na-na,8
fits,8
distratta,8
spinners,8
cheap,8
tellin',8
bang-bang,8
wifey,8
fancy,8
dragon,8
trash,8
word,8
songs,8
flows,8
mighty,8
cute,8
named,8
dummy,8
date,8
light,8
you'd,8
thank,8
yacht,8
taking,8
shots,8
anytime,8
clear,8
digits,8
lost,8
givin',8
flick,8
candy,8
matter,8
drip-drop,8
kate,8
bring,8
rubies,8
wish,8
buck,8
tough,8
blame,8
tape,8
plate,8
trippin',8
tofu,8
rules,8
plus,8
wrapped,8
dovrei,8
groove,8
coupe,8
shorty,8
loud,8
blessed,8
jason,8
doubled,8
dentist,8
you'll,8
lavish,8
callin',8
hungry,8
tower,8
telling,8
glock,8
mine,8
bando,8
joke,8
drugs,8
muffin,8
lake,8
fitness,8
mommy's,8
dripping,8
thang,8
asian,8
counterfeit,8
babes,8
drive-by,8
confess,8
priorities,8
posers,8
groupies,8
legs,7
backpack,7
weather,7
oops,7
paint,7
genie,7
postin',7
treat,7
behind,7
felt,7
studio,7
steez,7
paying,7
health,7
bomb,7
socks,7
buns,7
vasectomy,7
style,7
cougar,7
percent,7
sight,7
uber,7
click,7
bright,7
million,7
safe,7
ditch,7
staying,7
whack,7
somehow,7
[pre-chorus:,7
credit,7
france,7
zone,7
dollar,7
whatever,7
mercy,7
daddy,7
arena,7
honda,7
lesson,7
count,7
fufu,7
searching,7
clues,7
flame,7
watching,7
sheesh,7
tommy,7
pole,7
pope,7
balling,7
tight,7
situation,7
brazy,7
must,7
mona,7
wrists,7
options,7
lemonade,7
weak,7
rings,7
santa,7
lockjaw,7
modest,7
attitude,7
growth,7
star,7
asked,7
pockets,7
ease,7
delirious,7
history,7
bullet,7
falling,7
plays,7
study,7
power,7
pressure,7
rude,7
bullshit,7
stuff,7
steak,7
calling,7
na-na-na-na,7
futon,7
politics,7
north,7
read,7
dire,7
hahaha,7
fools,7
swervin',7
actin',7
bentley,7
soothing,7
post,7
ballin',7
pussies,7
anything,7
mary,7
alexa,7
uninterested,7
pipin',7
fight,7
girlies,7
thin,7
goyard,7
billy,7
crusty,7
threw,7
snow,7
trunk,7
dong,7
coop,7
throat,7
brap,7
skip,7
yo-yo,7
olie,7
yellow,7
script,7
fall,7
chow,7
jugg,7
curvin',7
grinding,7
‘cause,7
brass,7
skeet,7
nerfing,7
n****s,7
less,6
domino,6
squares,6
distance,6
[приспів:,6
dirty,6
toque,6
feeney,6
keys,6
grant,6
blew,6
dice,6
amount,6
feels,6
travertine,6
tiles,6
calculated,6
dialed,6
sued,6
settle,6
dominican,6
galore,6
skin,6
wealth,6
pill,6
profit,6
drum,6
tips,6
wrap,6
morning,6
elon,6
musk,6
fashion,6
print,6
worth,6
swish,6
na-na,6
horny,6
turkey,6
rent,6
commas,6
label,6
crease,6
thumb,6
kung,6
berry,6
cali,6
london,6
underpants,6
patio,6
tic-tac-toe,6
caked,6
gâteau,6
perfume,6
patron,6
month,6
curvy,6
controversy,6
cure,6
scurvy,6
eddie,6
murphy,6
downton,6
abbey,6
slappers,6
short,6
seconda,6
terza,6
soddisfatta,6
faccia,6
pazza,6
perché,6
sempre,6
dimmi,6
quello,6
expensive,6
cavalry,6
escalated,6
marinated,6
imitated,6
puerto,6
rico,6
mojo,6
soho,6
depot,6
oh-oh-oh-oh,6
games,6
small,6
middle,6
pistachio,6
vids,6
gatekeeper,6
forty,6
apple,6
haven't,6
gimme,6
bih',6
spice,6
weeks,6
'less,6
sister,6
weird,6
naughty,6
fell,6
hanging,6
hunter,6
dumper,6
oath,6
shoulda,6
sake,6
takin',6
before,6
favorite,6
he's,6
mystery,6
grave,6
main,6
blessin',6
clock,6
hypocrite,6
saved,6
wonderin',6
geld,6
bespaard,6
scrape,6
alive,6
growing,6
under,6
aggro,6
sneeze,6
homie,6
difficult,6
other,6
bite,6
groceries,6
drinkin',6
breakfast,6
passwords,6
brown,6
shoot,6
mil',6
europe,6
fees,6
quindi,6
supreme,6
‘bout,6
mission,6
jump,6
girlie,6
holiday,6
trippythakid,6
drippin',6
grew,6
withdraw,6
"""lalalala",6
"lalala""",6
known,6
funds,6
together,6
tryna',6
their,6
lalalala,6
lalala,6
shoe,6
a-ring,6
spring,6
bossy,6
pouring,6
freeze,6
ones,6
lame,6
skate,6
nerfs,6
fans,6
guapanese,6
tick,6
doubles,6
treble,6
lips,6
jurassic,6
lift,6
swerve,6
chest,6
bandwidth,6
peter,6
sloppy,6
tech,6
test,6
skrrrr,6
bluffin’,6
meant,6
sippity,6
semi-automatic,6
brrra,6
eiffeled,6
unibrow,6
liking,6
bitties,6
gang-gang,6
seventy,6
franklin,6
n****,6
tweaking,5
knock,5
underwear,5
plane,5
jeans,5
skinny,5
brush,5
honeys,5
hunnid,5
supposed,5
beast,5
soundin',5
wishin',5
photo,5
stocks,5
dreams,5
we'd,5
offer,5
[refrain:,5
swiss,5
thrill,5
rapping,5
'till,5
buddy,5
prada,5
meryl,5
streep,5
blood,5
bad-ass,5
doctor,5
busy,5
benjies,5
headshot,5
closed,5
cheat,5
itself,5
pimp,5
fries,5
bossed,5
independent,5
tiktok,5
faccio,5
mando,5
swift,5
stays,5
window,5
shopping,5
sonic,5
tweak,5
flowing,5
bravo,5
book,5
wants,5
stackin',5
scooby,5
shitty,5
sleepin',5
countin',5
mail,5
letters,5
peso,5
shootin',5
zones,5
nigga,5
zero,5
dash,5
yesterday,5
sounds,5
yours,5
yoga,5
romance,5
hand,5
stole,5
least,5
chilling,5
sunny,5
bumpin',5
here's,5
rate,5
recipe,5
lately,5
rotisserie,5
rhyme,5
clown,5
honestly,5
barely,5
bent,5
records,5
wifi,5
search,5
hour,5
balenciaga,5
fish,5
mumble,5
changed,5
gouda,5
wrote,5
runnin,5
kind,5
wallet,5
freaks,5
somethin',5
cups,5
mercedes,5
breath,5
dm's,5
dimes,5
mente,5
'sto,5
vali,5
niente,5
qualcuno,5
vale,5
stash,5
"""baby",5
laugh,5
thanks,5
killed,5
none,5
verse,5
ways,5
rode,5
caught,5
bananas,5
rhymes,5
piss,5
'boutta,5
soup,5
daily,5
built,5
cartier,5
investments,5
banks,5
crime,5
burn,5
fully,5
degree,5
depp,5
copped,5
brought,5
careful,5
card,5
lock,5
blacked,5
licks,5
quotient,5
constantly,5
toys,5
ikea,5
grabbin',5
crack,5
runnin’,5
fling,5
blowing,5
lamb,5
bandage,5
glance,5
manage,5
hustle,5
24/7,5
voice,5
wit',5
hill,5
asses,5
blizzard,5
tock,5
tater,5
drippity,5
waddle,5
putting,5
popping,5
nerve,5
truck,5
wassup,5
copper,5
cavity,5
spray,5
finer,5
tony,5
crop,5
twerk,5
swiffer,5
mentally,5
cabbage,5
sandals,5
'dro,5
perky,5
akuma,5
beefin',5
lotion,5
family,5
table,5
form,5
bingo,5
pump,5
trick,5
sippin,4
worldwide,4
dominos,4
vamonos,4
questionnaire,4
millionaire,4
prayer,4
yippee,4
gatorade,4
bell,4
they're,4
soda,4
thrice,4
щоби,4
доведе,4
circle,4
laptop,4
tongue,4
tens,4
drinks,4
grounds,4
brushing,4
habits,4
snippet,4
pokémon,4
charizard,4
gros,4
quoi,4
avec,4
meufs,4
j'allais,4
rouler,4
putain,4
d'xxl,4
hésite,4
passer,4
veux,4
faire,4
bête,4
niquer,4
enfermé,4
dans,4
l'idée,4
fils,4
pute,4
fascinés,4
c'que,4
j'veux,4
donne,4
j'ai,4
juste,4
demander,4
elle,4
veut,4
resservir,4
verre,4
mais,4
déjà,4
bien,4
imbibé,4
boisson,4
diable,4
multivitaminé,4
cascadeurs,4
abimés,4
fume,4
p'tit,4
roule,4
autre,4
devant,4
dessins,4
animés,4
nous,4
sourit,4
l'équipe,4
multi-platinée,4
[pré-refrain:,4
pound,4
share,4
comicomico,4
dining,4
property,4
scared,4
pulling,4
opinions,4
standing,4
level,4
legendary,4
shimmy,4
